norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
59859,STARLINK-31442,PAYLOAD,Starlink Gen 1,483.16898982836574,Very Low LEO,LEO-Equatorial,HIGH,42.9983,0.00010248,2023,0,<1yr,15.27539961,2025-11-19 15:54:00.348192,celestrak,2025-11-19,US,2025-11-19
59860,STARLINK-31651,PAYLOAD,Starlink Gen 1,483.08821762859316,Very Low LEO,LEO-Equatorial,HIGH,42.9987,0.00012068,2023,1,<1yr,15.27566935,2025-11-18 21:47:09.768480,celestrak,2025-11-19,US,2025-11-19
59862,STARLINK-31584,PAYLOAD,Starlink Gen 1,483.0704668683811,Very Low LEO,LEO-Equatorial,HIGH,42.9958,0.00024114,2023,0,<1yr,15.27572863,2025-11-19 14:48:03.940992,celestrak,2025-11-19,US,2025-11-19
59863,STARLINK-31950,PAYLOAD,Starlink Gen 1,483.08455248246446,Very Low LEO,LEO-Equatorial,HIGH,43.0004,0.00011132,2023,0,<1yr,15.27568159,2025-11-19 15:13:59.120256,celestrak,2025-11-19,US,2025-11-19
59864,STARLINK-31931,PAYLOAD,Starlink Gen 1,483.0766592595455,Very Low LEO,LEO-Equatorial,HIGH,43.0065,0.00015274,2023,0,<1yr,15.27570795,2025-11-19 15:39:54.136224,celestrak,2025-11-19,US,2025-11-19
59865,STARLINK-31938,PAYLOAD,Starlink Gen 1,483.0695565760798,Very Low LEO,LEO-Equatorial,HIGH,43.0012,0.00013131,2023,1,<1yr,15.27573167,2025-11-18 22:51:42.768576,celestrak,2025-11-19,US,2025-11-19
59866,STARLINK-31941,PAYLOAD,Starlink Gen 1,483.0550488332874,Very Low LEO,LEO-Equatorial,HIGH,43.0007,0.00018929,2023,1,<1yr,15.27578012,2025-11-17 23:41:15.508320,celestrak,2025-11-19,US,2025-11-19
59867,STARLINK-31952,PAYLOAD,Starlink Gen 1,483.0654303206866,Very Low LEO,LEO-Equatorial,HIGH,43.0003,0.00013427,2023,0,<1yr,15.27574545,2025-11-19 15:19:31.850112,celestrak,2025-11-19,US,2025-11-19
59868,STARLINK-31921,PAYLOAD,Starlink Gen 1,483.0964432644005,Very Low LEO,LEO-Equatorial,HIGH,42.9987,9.477e-05,2023,1,<1yr,15.27564188,2025-11-18 13:08:05.562240,celestrak,2025-11-19,US,2025-11-19
59869,STARLINK-31760,PAYLOAD,Starlink Gen 1,483.05631245613495,Very Low LEO,LEO-Equatorial,HIGH,42.9973,7.659e-05,2023,0,<1yr,15.2757759,2025-11-19 15:34:19.018272,celestrak,2025-11-19,US,2025-11-19
59870,STARLINK-31945,PAYLOAD,Starlink Gen 1,483.0605734445662,Very Low LEO,LEO-Equatorial,HIGH,43.0042,0.00012358,2023,0,<1yr,15.27576167,2025-11-19 15:32:57.772032,celestrak,2025-11-19,US,2025-11-19
59871,STARLINK-31937,PAYLOAD,Starlink Gen 1,483.0683019302787,Very Low LEO,LEO-Equatorial,HIGH,43.0009,0.00010259,2023,0,<1yr,15.27573586,2025-11-19 13:26:24.886464,celestrak,2025-11-19,US,2025-11-19
59873,STARLINK-31940,PAYLOAD,Starlink Gen 1,483.07269469028415,Very Low LEO,LEO-Equatorial,HIGH,43.0034,0.00012507,2023,0,<1yr,15.27572119,2025-11-19 15:22:33.760128,celestrak,2025-11-19,US,2025-11-19
59874,STARLINK-31933,PAYLOAD,Starlink Gen 1,483.0466795924003,Very Low LEO,LEO-Equatorial,HIGH,43.0001,9.98e-05,2023,0,<1yr,15.27580807,2025-11-19 07:06:33.566976,celestrak,2025-11-19,US,2025-11-19
59875,STARLINK-31936,PAYLOAD,Starlink Gen 1,483.0532671859519,Very Low LEO,LEO-Equatorial,HIGH,43.0021,8.62e-05,2023,0,<1yr,15.27578607,2025-11-19 14:57:45.986688,celestrak,2025-11-19,US,2025-11-19
59876,STARLINK-31935,PAYLOAD,Starlink Gen 1,482.97128271600377,Very Low LEO,LEO-Equatorial,HIGH,43.0005,0.00014703,2023,0,<1yr,15.27605987,2025-11-19 15:28:45.338016,celestrak,2025-11-19,US,2025-11-19
59877,STARLINK-31934,PAYLOAD,Starlink Gen 1,483.0707124078035,Very Low LEO,LEO-Equatorial,HIGH,43.0004,0.00017077,2023,1,<1yr,15.27572781,2025-11-18 21:20:05.690400,celestrak,2025-11-19,US,2025-11-19
59878,STARLINK-31943,PAYLOAD,Starlink Gen 1,483.06395708731907,Very Low LEO,LEO-Equatorial,HIGH,43.0014,8.037e-05,2023,0,<1yr,15.27575037,2025-11-19 08:16:10.480800,celestrak,2025-11-19,US,2025-11-19
59879,STARLINK-31926,PAYLOAD,Starlink Gen 1,483.075434554381,Very Low LEO,LEO-Equatorial,HIGH,43.0014,0.00016474,2023,0,<1yr,15.27571204,2025-11-19 14:02:10.379904,celestrak,2025-11-19,US,2025-11-19
59880,STARLINK-31919,PAYLOAD,Starlink Gen 1,483.0673736724175,Very Low LEO,LEO-Equatorial,HIGH,42.998,0.00010286,2023,0,<1yr,15.27573896,2025-11-19 15:08:26.030112,celestrak,2025-11-19,US,2025-11-19
59881,PREFIRE-2,PAYLOAD,Other,508.7382602070311,Low LEO,LEO-Polar,HIGH,97.4287,0.00114176,2023,1,<1yr,15.19040793,2025-11-18 21:15:10.918656,celestrak,2025-11-19,US,2025-11-19
59885,STARLINK-31974,PAYLOAD,Starlink Gen 1,483.0560669179995,Very Low LEO,LEO-Equatorial,HIGH,43.0038,3.764e-05,2023,0,<1yr,15.27577672,2025-11-19 13:22:55.910784,celestrak,2025-11-19,US,2025-11-19
59886,STARLINK-31975,PAYLOAD,Starlink Gen 1,483.0676731104022,Very Low LEO,LEO-Equatorial,HIGH,43.004,7.988e-05,2023,0,<1yr,15.27573796,2025-11-19 13:26:37.964832,celestrak,2025-11-19,US,2025-11-19
59887,STARLINK-31976,PAYLOAD,Starlink Gen 1,483.1607220523829,Very Low LEO,LEO-Equatorial,HIGH,43.0047,0.00013583,2023,0,<1yr,15.27542722,2025-11-19 14:17:44.892672,celestrak,2025-11-19,US,2025-11-19
59888,STARLINK-31965,PAYLOAD,Starlink Gen 1,482.97451354046916,Very Low LEO,LEO-Equatorial,HIGH,43.0061,0.00016586,2023,0,<1yr,15.27604908,2025-11-19 13:43:17.913504,celestrak,2025-11-19,US,2025-11-19
59889,STARLINK-31969,PAYLOAD,Starlink Gen 1,483.08857096810334,Very Low LEO,LEO-Equatorial,HIGH,42.9992,9.227e-05,2023,1,<1yr,15.27566817,2025-11-18 21:38:23.093088,celestrak,2025-11-19,US,2025-11-19
59890,STARLINK-31951,PAYLOAD,Starlink Gen 1,483.0506351409949,Very Low LEO,LEO-Equatorial,HIGH,43.0016,3.363e-05,2023,0,<1yr,15.27579486,2025-11-19 13:00:43.469856,celestrak,2025-11-19,US,2025-11-19
59891,STARLINK-31949,PAYLOAD,Starlink Gen 1,483.08007286606335,Very Low LEO,LEO-Equatorial,HIGH,43.0029,0.00010017,2023,1,<1yr,15.27569655,2025-11-18 21:35:49.486848,celestrak,2025-11-19,US,2025-11-19
59892,STARLINK-31977,PAYLOAD,Starlink Gen 1,483.0749255083856,Very Low LEO,LEO-Equatorial,HIGH,43.0072,3.429e-05,2023,1,<1yr,15.27571374,2025-11-18 21:07:37.130304,celestrak,2025-11-19,US,2025-11-19
59893,STARLINK-31963,PAYLOAD,Starlink Gen 1,483.0731378593746,Very Low LEO,LEO-Equatorial,HIGH,43.0048,8.84e-05,2023,1,<1yr,15.27571971,2025-11-18 21:56:11.337504,celestrak,2025-11-19,US,2025-11-19
59894,STARLINK-31961,PAYLOAD,Starlink Gen 1,483.07091303149355,Very Low LEO,LEO-Equatorial,HIGH,43.003,0.00012494,2023,1,<1yr,15.27572714,2025-11-18 21:33:31.405824,celestrak,2025-11-19,US,2025-11-19
59895,STARLINK-31964,PAYLOAD,Starlink Gen 1,483.0742757262815,Very Low LEO,LEO-Equatorial,HIGH,43.0025,0.00017925,2023,1,<1yr,15.27571591,2025-11-18 21:04:22.605024,celestrak,2025-11-19,US,2025-11-19
59896,STARLINK-31905,PAYLOAD,Starlink Gen 1,483.0672089815407,Very Low LEO,LEO-Equatorial,HIGH,43.0066,0.00014505,2023,0,<1yr,15.27573951,2025-11-19 13:34:44.141952,celestrak,2025-11-19,US,2025-11-19
59897,STARLINK-31928,PAYLOAD,Starlink Gen 1,483.2507017086509,Very Low LEO,LEO-Equatorial,HIGH,43.0038,6.469e-05,2023,1,<1yr,15.27512674,2025-11-18 14:22:04.669824,celestrak,2025-11-19,US,2025-11-19
59898,STARLINK-31953,PAYLOAD,Starlink Gen 1,483.0686402953197,Very Low LEO,LEO-Equatorial,HIGH,43.0064,5.427e-05,2023,0,<1yr,15.27573473,2025-11-19 13:29:11.353344,celestrak,2025-11-19,US,2025-11-19
59899,STARLINK-31942,PAYLOAD,Starlink Gen 1,483.0587618499403,Very Low LEO,LEO-Equatorial,HIGH,43.0007,9.305e-05,2023,0,<1yr,15.27576772,2025-11-19 13:06:16.612704,celestrak,2025-11-19,US,2025-11-19
59900,STARLINK-31676,PAYLOAD,Starlink Gen 1,483.10811849930815,Very Low LEO,LEO-Equatorial,HIGH,43.0027,6.479e-05,2023,0,<1yr,15.27560289,2025-11-19 13:32:11.487840,celestrak,2025-11-19,US,2025-11-19
59901,STARLINK-31908,PAYLOAD,Starlink Gen 1,483.05689635788167,Very Low LEO,LEO-Equatorial,HIGH,43.0022,2.297e-05,2023,0,<1yr,15.27577395,2025-11-19 13:09:31.489632,celestrak,2025-11-19,US,2025-11-19
59902,STARLINK-31914,PAYLOAD,Starlink Gen 1,483.0668406728837,Very Low LEO,LEO-Equatorial,HIGH,43.009,0.00018987,2023,0,<1yr,15.27574074,2025-11-19 13:48:49.969440,celestrak,2025-11-19,US,2025-11-19
59903,STARLINK-31850,PAYLOAD,Starlink Gen 1,483.08582210769237,Very Low LEO,LEO-Equatorial,HIGH,43.0,8.394e-05,2023,0,<1yr,15.27567735,2025-11-19 12:53:19.417920,celestrak,2025-11-19,US,2025-11-19
59904,STARLINK-31924,PAYLOAD,Starlink Gen 1,483.10468988580305,Very Low LEO,LEO-Equatorial,HIGH,43.0028,0.00011882,2023,1,<1yr,15.27561434,2025-11-18 21:30:17.101728,celestrak,2025-11-19,US,2025-11-19
59905,STARLINK-31898,PAYLOAD,Starlink Gen 1,483.113086253461,Very Low LEO,LEO-Equatorial,HIGH,43.0062,0.00013949,2023,1,<1yr,15.2755863,2025-11-18 13:53:09.901248,celestrak,2025-11-19,US,2025-11-19
59906,STARLINK-31861,PAYLOAD,Starlink Gen 1,483.07160772856514,Very Low LEO,LEO-Equatorial,HIGH,43.0064,0.00011695,2023,1,<1yr,15.27572482,2025-11-18 21:20:33.444672,celestrak,2025-11-19,US,2025-11-19
59907,STARLINK-31920,PAYLOAD,Starlink Gen 1,483.04147839902544,Very Low LEO,LEO-Equatorial,HIGH,43.0072,0.00020307,2023,0,<1yr,15.27582544,2025-11-19 08:48:15.693120,celestrak,2025-11-19,US,2025-11-19
59908,EARTHCARE,PAYLOAD,Other,395.8477414906529,Very Low LEO,LEO-Polar,MEDIUM,97.031,0.00014331,2023,1,<1yr,15.5717148,2025-11-18 06:08:50.071776,celestrak,2025-11-19,US,2025-11-19
59909,TIANQI-25,PAYLOAD,Other,897.0107718489635,Low LEO,LEO-Equatorial,MEDIUM,44.9757,0.00102343,2023,0,<1yr,13.99071898,2025-11-19 14:12:05.965344,celestrak,2025-11-19,PRC,2025-11-19
59910,TIANQI-26,PAYLOAD,Other,896.9768265687189,Low LEO,LEO-Equatorial,MEDIUM,44.972,0.00090971,2023,0,<1yr,13.9908169,2025-11-19 13:47:45.451104,celestrak,2025-11-19,PRC,2025-11-19
59911,TIANQI-27,PAYLOAD,Other,897.0142905051362,Low LEO,LEO-Equatorial,MEDIUM,44.9768,0.00061118,2023,0,<1yr,13.99070883,2025-11-19 14:35:40.679808,celestrak,2025-11-19,PRC,2025-11-19
59912,TIANQI-28,PAYLOAD,Other,897.0340990587802,Low LEO,LEO-Equatorial,MEDIUM,44.9773,0.00107179,2023,0,<1yr,13.99065169,2025-11-19 15:03:27.958752,celestrak,2025-11-19,PRC,2025-11-19
59915,PAKSAT-MM1,PAYLOAD,Other,35786.20894252167,GEO,GEO,HIGH,0.008,0.00019281,2023,0,<1yr,1.00273162,2025-11-19 12:37:57.916128,celestrak,2025-11-19,PAKI,2025-11-19
59917,2024-105A,UNKNOWN,Other,520.0379511965821,Low LEO,LEO-Polar,HIGH,97.5931,0.00121884,2023,0,<1yr,15.1530988,2025-11-19 14:58:40.792800,celestrak,2025-11-19,PRC,2025-11-19
59918,2024-105B,UNKNOWN,Other,519.5276408683421,Low LEO,LEO-Polar,HIGH,97.5918,0.00112694,2023,0,<1yr,15.15478044,2025-11-19 14:58:51.750912,celestrak,2025-11-19,PRC,2025-11-19
59919,2024-105C,UNKNOWN,Other,512.2681258792745,Low LEO,LEO-Polar,HIGH,97.5893,0.00113227,2023,0,<1yr,15.17873665,2025-11-19 15:05:02.639328,celestrak,2025-11-19,PRC,2025-11-19
59920,2024-105D,UNKNOWN,Other,506.9539900459622,Low LEO,LEO-Polar,HIGH,97.5945,0.00110478,2023,0,<1yr,15.1963132,2025-11-19 15:45:42.319584,celestrak,2025-11-19,PRC,2025-11-19
59921,2024-105E,UNKNOWN,Other,512.9450774223096,Low LEO,LEO-Polar,HIGH,97.5901,0.00113317,2023,0,<1yr,15.17650006,2025-11-19 14:45:29.073312,celestrak,2025-11-19,PRC,2025-11-19
59922,STARLINK-31872,PAYLOAD,Starlink Gen 1,483.08368111265736,Very Low LEO,LEO-Equatorial,HIGH,43.0037,0.00011267,2023,1,<1yr,15.2756845,2025-11-18 19:48:32.291136,celestrak,2025-11-19,US,2025-11-19
59923,STARLINK-31972,PAYLOAD,Starlink Gen 1,483.0233955702706,Very Low LEO,LEO-Equatorial,HIGH,43.0024,0.00019468,2023,0,<1yr,15.27588583,2025-11-19 01:39:14.372640,celestrak,2025-11-19,US,2025-11-19
59924,STARLINK-31958,PAYLOAD,Starlink Gen 1,483.0671580770895,Very Low LEO,LEO-Equatorial,HIGH,43.0007,0.00011498,2023,0,<1yr,15.27573968,2025-11-19 00:15:04.357440,celestrak,2025-11-19,US,2025-11-19
59925,STARLINK-31959,PAYLOAD,Starlink Gen 1,483.0201048016961,Very Low LEO,LEO-Equatorial,HIGH,43.0007,0.00012897,2023,0,<1yr,15.27589682,2025-11-19 00:55:31.352448,celestrak,2025-11-19,US,2025-11-19
59926,STARLINK-31957,PAYLOAD,Starlink Gen 1,483.0189340196521,Very Low LEO,LEO-Equatorial,HIGH,43.0039,0.00016136,2023,0,<1yr,15.27590073,2025-11-19 00:47:25.800000,celestrak,2025-11-19,US,2025-11-19
59927,STARLINK-31968,PAYLOAD,Starlink Gen 1,483.0223475543735,Very Low LEO,LEO-Equatorial,HIGH,43.0035,0.00019182,2023,0,<1yr,15.27588933,2025-11-19 00:58:31.506816,celestrak,2025-11-19,US,2025-11-19
59928,STARLINK-31970,PAYLOAD,Starlink Gen 1,483.05650709003567,Very Low LEO,LEO-Equatorial,HIGH,43.0011,0.00014502,2023,0,<1yr,15.27577525,2025-11-19 01:33:41.533056,celestrak,2025-11-19,US,2025-11-19
59929,STARLINK-31932,PAYLOAD,Starlink Gen 1,483.238953997572,Very Low LEO,LEO-Equatorial,HIGH,43.0026,0.00017169,2023,0,<1yr,15.27516597,2025-11-19 00:33:31.672800,celestrak,2025-11-19,US,2025-11-19
59930,STARLINK-31956,PAYLOAD,Starlink Gen 1,483.2446227185619,Very Low LEO,LEO-Equatorial,HIGH,42.9996,3.28e-05,2023,0,<1yr,15.27514704,2025-11-19 01:24:26.709408,celestrak,2025-11-19,US,2025-11-19
59931,STARLINK-31960,PAYLOAD,Starlink Gen 1,483.0469401014807,Very Low LEO,LEO-Equatorial,HIGH,42.9992,0.00013016,2023,0,<1yr,15.2758072,2025-11-19 01:02:14.583840,celestrak,2025-11-19,US,2025-11-19
59932,STARLINK-31432,PAYLOAD,Starlink Gen 1,482.9170778936814,Very Low LEO,LEO-Equatorial,HIGH,43.0004,0.00016415,2023,0,<1yr,15.2762409,2025-11-19 05:04:12.747360,celestrak,2025-11-19,US,2025-11-19
59933,STARLINK-31853,PAYLOAD,Starlink Gen 1,483.0559531320423,Very Low LEO,LEO-Equatorial,HIGH,42.999,5.796e-05,2023,0,<1yr,15.2757771,2025-11-19 01:30:00.139968,celestrak,2025-11-19,US,2025-11-19
59934,STARLINK-31971,PAYLOAD,Starlink Gen 1,483.12763622528564,Very Low LEO,LEO-Equatorial,HIGH,43.0057,0.00012797,2023,0,<1yr,15.27553771,2025-11-19 00:39:04.184064,celestrak,2025-11-19,US,2025-11-19
59936,STARLINK-31962,PAYLOAD,Starlink Gen 1,483.0760364265325,Very Low LEO,LEO-Equatorial,HIGH,43.0025,8.925e-05,2023,1,<1yr,15.27571003,2025-11-18 19:44:50.039232,celestrak,2025-11-19,US,2025-11-19
59937,STARLINK-31879,PAYLOAD,Starlink Gen 1,483.0939788649184,Very Low LEO,LEO-Equatorial,HIGH,43.0021,0.00012459,2023,1,<1yr,15.27565011,2025-11-18 19:59:37.832928,celestrak,2025-11-19,US,2025-11-19
59938,STARLINK-31876,PAYLOAD,Starlink Gen 1,483.0878612947263,Very Low LEO,LEO-Equatorial,HIGH,43.0016,0.00014015,2023,1,<1yr,15.27567054,2025-11-18 19:02:16.542528,celestrak,2025-11-19,US,2025-11-19
59939,STARLINK-31955,PAYLOAD,Starlink Gen 1,483.086971957463,Very Low LEO,LEO-Equatorial,HIGH,42.9993,0.00028408,2023,1,<1yr,15.27567351,2025-11-18 18:51:10.542816,celestrak,2025-11-19,US,2025-11-19
59940,STARLINK-31946,PAYLOAD,Starlink Gen 1,483.0879032163566,Very Low LEO,LEO-Equatorial,HIGH,43.005,0.00013875,2023,1,<1yr,15.2756704,2025-11-18 18:19:56.399808,celestrak,2025-11-19,US,2025-11-19
59941,STARLINK-31948,PAYLOAD,Starlink Gen 1,483.0041780166539,Very Low LEO,LEO-Equatorial,HIGH,43.0078,0.00018153,2023,1,<1yr,15.27595001,2025-11-18 18:11:19.697568,celestrak,2025-11-19,US,2025-11-19
59942,STARLINK-31900,PAYLOAD,Starlink Gen 1,483.02739300601115,Very Low LEO,LEO-Equatorial,HIGH,43.0055,0.00014899,2023,0,<1yr,15.27587248,2025-11-19 00:52:58.917792,celestrak,2025-11-19,US,2025-11-19
59943,STARLINK-31973,PAYLOAD,Starlink Gen 1,483.04850615084615,Very Low LEO,LEO-Equatorial,HIGH,43.0042,0.00017456,2023,1,<1yr,15.27580197,2025-11-18 19:33:43.972128,celestrak,2025-11-19,US,2025-11-19
59944,STARLINK-31966,PAYLOAD,Starlink Gen 1,483.00701363039116,Very Low LEO,LEO-Equatorial,HIGH,43.0045,0.00023439,2023,0,<1yr,15.27594054,2025-11-19 01:44:46.838112,celestrak,2025-11-19,US,2025-11-19
59945,STARLINK-11145 [DTC],PAYLOAD,Starlink Gen 1,359.77071380370126,Very Low LEO,LEO-Inclined,MEDIUM,53.1602,5.356e-05,2023,0,<1yr,15.69694637,2025-11-19 11:46:02.688960,celestrak,2025-11-19,US,2025-11-19
59947,STARLINK-11113 [DTC],PAYLOAD,Starlink Gen 1,359.728762137438,Very Low LEO,LEO-Inclined,MEDIUM,53.158,9e-05,2023,1,<1yr,15.69709297,2025-11-18 17:32:44.553408,celestrak,2025-11-19,US,2025-11-19
59948,STARLINK-11123 [DTC],PAYLOAD,Starlink Gen 1,359.708338837474,Very Low LEO,LEO-Inclined,MEDIUM,53.1577,0.00010465,2023,0,<1yr,15.69716434,2025-11-19 14:35:16.028160,celestrak,2025-11-19,US,2025-11-19
59949,STARLINK-11138 [DTC],PAYLOAD,Starlink Gen 1,359.80449023435267,Very Low LEO,LEO-Inclined,MEDIUM,53.1588,0.00012392,2023,0,<1yr,15.69682834,2025-11-19 14:07:01.317216,celestrak,2025-11-19,US,2025-11-19
59950,STARLINK-11130 [DTC],PAYLOAD,Starlink Gen 1,359.71552431880536,Very Low LEO,LEO-Inclined,MEDIUM,53.1595,9.611e-05,2023,0,<1yr,15.69713923,2025-11-19 14:28:12.551520,celestrak,2025-11-19,US,2025-11-19
59952,STARLINK-11124 [DTC],PAYLOAD,Starlink Gen 1,359.8061328505164,Very Low LEO,LEO-Inclined,MEDIUM,53.1557,0.00018028,2023,0,<1yr,15.6968226,2025-11-19 11:10:43.308192,celestrak,2025-11-19,US,2025-11-19
59953,STARLINK-11143 [DTC],PAYLOAD,Starlink Gen 1,359.81250014389025,Very Low LEO,LEO-Inclined,MEDIUM,53.1575,0.00014896,2023,0,<1yr,15.69680035,2025-11-19 13:59:57.833664,celestrak,2025-11-19,US,2025-11-19
59954,STARLINK-11133 [DTC],PAYLOAD,Starlink Gen 1,359.72602356910465,Very Low LEO,LEO-Inclined,MEDIUM,53.1568,0.00011549,2023,0,<1yr,15.69710254,2025-11-19 13:52:53.371200,celestrak,2025-11-19,US,2025-11-19
59955,STARLINK-11144 [DTC],PAYLOAD,Starlink Gen 1,359.7239746525065,Very Low LEO,LEO-Inclined,MEDIUM,53.1595,0.00013293,2023,0,<1yr,15.6971097,2025-11-19 13:45:49.768416,celestrak,2025-11-19,US,2025-11-19
59956,STARLINK-11134 [DTC],PAYLOAD,Starlink Gen 1,359.72591482768166,Very Low LEO,LEO-Inclined,MEDIUM,53.1602,0.00015054,2023,0,<1yr,15.69710292,2025-11-19 12:07:04.564416,celestrak,2025-11-19,US,2025-11-19
59957,STARLINK-11142 [DTC],PAYLOAD,Starlink Gen 1,359.8438789577076,Very Low LEO,LEO-Inclined,MEDIUM,53.1572,0.00017333,2023,0,<1yr,15.6966907,2025-11-19 12:00:02.728512,celestrak,2025-11-19,US,2025-11-19
59958,STARLINK-31995,PAYLOAD,Starlink Gen 1,475.2212650023039,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00011811,2023,0,<1yr,15.30197925,2025-11-18 22:59:31.020288,celestrak,2025-11-19,US,2025-11-19
59959,STARLINK-31989,PAYLOAD,Starlink Gen 1,475.3183657996524,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00014729,2023,0,<1yr,15.30165405,2025-11-19 09:48:47.575872,celestrak,2025-11-19,US,2025-11-19
59960,STARLINK-31856,PAYLOAD,Starlink Gen 1,475.2472746603071,Very Low LEO,LEO-Inclined,HIGH,53.1596,0.00011246,2023,0,<1yr,15.30189214,2025-11-19 09:53:20.236992,celestrak,2025-11-19,US,2025-11-19
59961,STARLINK-31993,PAYLOAD,Starlink Gen 1,475.2185777597724,Very Low LEO,LEO-Inclined,HIGH,53.1603,0.00011893,2023,0,<1yr,15.30198825,2025-11-18 23:08:38.175936,celestrak,2025-11-19,US,2025-11-19
59962,STARLINK-31980,PAYLOAD,Starlink Gen 1,475.25686524278535,Very Low LEO,LEO-Inclined,HIGH,53.1612,6.506e-05,2023,0,<1yr,15.30186002,2025-11-18 23:19:16.377312,celestrak,2025-11-19,US,2025-11-19
59963,STARLINK-31991,PAYLOAD,Starlink Gen 1,475.2547840954803,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00011469,2023,0,<1yr,15.30186699,2025-11-19 00:38:08.150208,celestrak,2025-11-19,US,2025-11-19
59964,STARLINK-31979,PAYLOAD,Starlink Gen 1,475.2252749702229,Very Low LEO,LEO-Inclined,HIGH,53.1593,5.186e-05,2023,1,<1yr,15.30196582,2025-11-18 18:32:32.652960,celestrak,2025-11-19,US,2025-11-19
59965,PREFIRE-1,PAYLOAD,Other,503.01034478964084,Low LEO,LEO-Polar,HIGH,97.5076,0.00108224,2023,0,<1yr,15.20937878,2025-11-19 09:35:27.107520,celestrak,2025-11-19,US,2025-11-19
60012,2024-110A,UNKNOWN,Other,537.0068055917072,Low LEO,LEO-Polar,HIGH,97.5794,0.00080979,2023,0,<1yr,15.09735746,2025-11-19 15:01:45.184224,celestrak,2025-11-19,PRC,2025-11-19
60013,2024-110B,UNKNOWN,Other,510.05545471013556,Low LEO,LEO-Polar,HIGH,97.5806,0.00105791,2023,0,<1yr,15.18605096,2025-11-19 14:12:19.611360,celestrak,2025-11-19,PRC,2025-11-19
60014,2024-110C,UNKNOWN,Other,574.9057736422128,Low LEO,LEO-Polar,HIGH,97.5673,0.00128414,2023,0,<1yr,14.97408901,2025-11-19 14:47:59.856000,celestrak,2025-11-19,PRC,2025-11-19
60016,STARLINK-31978,PAYLOAD,Starlink Gen 1,475.31336735360946,Very Low LEO,LEO-Inclined,HIGH,53.1602,0.00010941,2023,0,<1yr,15.30167079,2025-11-19 00:16:53.244768,celestrak,2025-11-19,US,2025-11-19
60017,STARLINK-31987,PAYLOAD,Starlink Gen 1,475.2295058958216,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00011962,2023,0,<1yr,15.30195165,2025-11-19 01:41:49.013952,celestrak,2025-11-19,US,2025-11-19
60018,STARLINK-31984,PAYLOAD,Starlink Gen 1,475.2774230022669,Very Low LEO,LEO-Inclined,HIGH,53.1604,0.00012103,2023,0,<1yr,15.30179117,2025-11-19 01:31:10.899840,celestrak,2025-11-19,US,2025-11-19
60019,STARLINK-31986,PAYLOAD,Starlink Gen 1,475.17465366113265,Very Low LEO,LEO-Inclined,HIGH,53.1593,0.00013277,2023,0,<1yr,15.30213536,2025-11-19 01:17:30.389280,celestrak,2025-11-19,US,2025-11-19
60020,STARLINK-31883,PAYLOAD,Starlink Gen 1,475.20515651568076,Very Low LEO,LEO-Inclined,HIGH,53.1626,0.00016638,2023,0,<1yr,15.3020332,2025-11-19 00:12:19.008576,celestrak,2025-11-19,US,2025-11-19
60021,STARLINK-31967,PAYLOAD,Starlink Gen 1,475.26796969822317,Very Low LEO,LEO-Inclined,HIGH,53.1609,0.00015488,2023,0,<1yr,15.30182283,2025-11-19 00:30:23.812416,celestrak,2025-11-19,US,2025-11-19
60022,STARLINK-31982,PAYLOAD,Starlink Gen 1,475.24014146240734,Very Low LEO,LEO-Inclined,HIGH,53.1607,0.00014088,2023,0,<1yr,15.30191603,2025-11-19 00:21:16.665408,celestrak,2025-11-19,US,2025-11-19
60023,STARLINK-31992,PAYLOAD,Starlink Gen 1,477.73474793584046,Very Low LEO,LEO-Inclined,HIGH,53.1603,0.0001426,2023,0,<1yr,15.29356506,2025-11-19 00:44:24.483552,celestrak,2025-11-19,US,2025-11-19
60024,STARLINK-31990,PAYLOAD,Starlink Gen 1,475.2270157101684,Very Low LEO,LEO-Inclined,HIGH,53.1601,0.00011738,2023,0,<1yr,15.30195999,2025-11-18 23:29:46.046688,celestrak,2025-11-19,US,2025-11-19
60025,STARLINK-31864,PAYLOAD,Starlink Gen 1,350.5496630530679,Very Low LEO,LEO-Inclined,MEDIUM,53.1426,0.00167577,2023,0,<1yr,15.72922427,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
60026,STARLINK-31939,PAYLOAD,Starlink Gen 1,475.2447784868082,Very Low LEO,LEO-Inclined,HIGH,53.1592,0.00013168,2023,0,<1yr,15.3019005,2025-11-19 00:44:04.177824,celestrak,2025-11-19,US,2025-11-19
60027,STARLINK-32012,PAYLOAD,Starlink Gen 1,475.0717478463712,Very Low LEO,LEO-Inclined,HIGH,53.159,0.00011624,2023,0,<1yr,15.30248002,2025-11-19 00:48:38.500416,celestrak,2025-11-19,US,2025-11-19
